,time,Hip:X,Hip:Y,Hip:Z,RHip:X,RHip:Y,RHip:Z,RKnee:X,RKnee:Y,RKnee:Z,RAnkle:X,RAnkle:Y,RAnkle:Z,LHip:X,LHip:Y,LHip:Z,LKnee:X,LKnee:Y,LKnee:Z,LAnkle:X,LAnkle:Y,LAnkle:Z,Spine:X,Spine:Y,Spine:Z,Neck:X,Neck:Y,Neck:Z,Nose:X,Nose:Y,Nose:Z,Head:X,Head:Y,Head:Z,LShoulder:X,LShoulder:Y,LShoulder:Z,LElbow:X,LElbow:Y,LElbow:Z,LWrist:X,LWrist:Y,LWrist:Z,RShoulder:X,RShoulder:Y,RShoulder:Z,RElbow:X,RElbow:Y,RElbow:Z,RWrist:X,RWrist:Y,RWrist:Z
727,14.54,0.68631169,-0.59008734,0.95671292,0.80766793,-0.65084153,0.9761675699999999,0.889831713060044,-0.5355987417472707,0.5535167174557684,0.9401544264555792,-0.48432838710013,0.05329940310474205,0.55668236,-0.55156273,0.94069329,0.6300730789951194,-0.6315314526798137,0.45749909154360907,0.644603380450952,-0.7975165495173605,-0.015334528641134654,0.65372586,-0.62677862,1.20564719,0.6763002,-0.57784581,1.45746867,0.72229743,-0.49489742,1.5219054300000001,0.73011419,-0.51929632,1.62979951,0.54840315,-0.5095261,1.4147970600000002,0.3674555779350125,-0.5951259375486967,1.139968965338018,0.5302761134664474,-0.6748768545372351,0.9576946995695752,0.80411171,-0.66795706,1.4088804199999998,0.8139136487665906,-0.8366962537565676,1.1849537420605374,0.6724003620956951,-0.7833836168521299,0.9345667010441034
728,14.56,0.69694528,-0.57305241,0.9542943500000001,0.82060327,-0.6295337599999999,0.97373415,0.900420100753134,-0.5113876755339503,0.5514086711620749,0.9744757171058642,-0.41672217604912926,0.06063717438089416,0.56962067,-0.53039356,0.93903702,0.6399742462051559,-0.6173202519482923,0.4566568521275124,0.6504582526010043,-0.7904220415720261,-0.013616260043069126,0.66477426,-0.60906257,1.20388697,0.68664372,-0.55932984,1.4555856900000002,0.7329468600000001,-0.47644580000000003,1.52035806,0.73990727,-0.5012506,1.62800266,0.56171469,-0.49007358999999995,1.4138565600000002,0.382809126411941,-0.5763180977864595,1.1379373983274819,0.5442741530179912,-0.6629243748706095,0.9576060922220371,0.81403844,-0.65252296,1.40763599,0.8280763975262171,-0.818922669105577,1.1822181515244128,0.6888463152967096,-0.7662354660686285,0.9305116136187485
729,14.58,0.6971759500000001,-0.5700042,0.9542527700000001,0.8234188299999999,-0.6210653,0.9723243899999999,0.8911884465622041,-0.5022736245469458,0.5480304175356348,0.9821108254556178,-0.3760644726237294,0.067405461297672,0.5707096700000001,-0.52403281,0.9383024400000001,0.6412538023976878,-0.612810117932166,0.45634241853455254,0.6542732320509643,-0.7826010783968322,-0.015018526088464013,0.66501285,-0.6053975899999999,1.20319199,0.6903265199999999,-0.55543122,1.45443729,0.73507734,-0.47349362,1.519176,0.74137445,-0.4980657700000001,1.62595534,0.5678744699999999,-0.48248722,1.4136516300000002,0.3899194707688425,-0.566700005458394,1.1365428166918925,0.549513407894628,-0.6575223254277143,0.9566462641100335,0.81240296,-0.64609786,1.40605991,0.8239965401106818,-0.8162963302664235,1.1833225014161441,0.6840526643614981,-0.7677439800489914,0.9312356760686425
730,14.6,0.69176956,-0.57685698,0.95648027,0.8193034,-0.62184443,0.97360248,0.8844765440124099,-0.5001520725362816,0.5496988324351348,0.9734562301185792,-0.3650094068805645,0.07122697760524146,0.5638202600000001,-0.53717902,0.94125462,0.6343631564390388,-0.6219103646217449,0.4586106019949744,0.6489620537440242,-0.7907211018091888,-0.012989138139855572,0.66114888,-0.61077626,1.20655007,0.68684172,-0.56013867,1.45763499,0.7303599900000001,-0.47646362000000003,1.52260041,0.73789658,-0.49911814,1.63051528,0.56050788,-0.49063888,1.41608307,0.38413820458594167,-0.5769045603509256,1.138638242356764,0.5440606673397246,-0.6642253214367504,0.9573297317202006,0.81254057,-0.6521606200000001,1.40776469,0.8263942955691086,-0.8196682411741854,1.1831235468195438,0.6853858394480107,-0.7719747042677095,0.9315232417000744
731,14.62,0.70406932,-0.55534329,0.95379737,0.83378611,-0.5946422,0.9712145999999999,0.8886379900518092,-0.4723220487680345,0.5459915166634717,0.9733837296212886,-0.3368574619347011,0.06691982603325367,0.57384005,-0.52064404,0.93947064,0.6387843220349377,-0.6114890592093888,0.4572107418657021,0.6481117976543884,-0.789607147406192,-0.010965061038041145,0.67532271,-0.5883270199999999,1.2024584,0.6989414999999999,-0.53929422,1.45383042,0.74123415,-0.45684281,1.52066892,0.74379203,-0.48362266,1.62677902,0.56887437,-0.4748365,1.41503664,0.3933291029928933,-0.5639637524395502,1.1380299761191783,0.5594634211428504,-0.6422504084117363,0.9581597567282862,0.8255165,-0.62740567,1.4060252599999998,0.8421157940526549,-0.7922068899825719,1.179581007390778,0.701717158810631,-0.744015728125427,0.9278145363677508
732,14.64,0.7177234,-0.53294454,0.9520371500000001,0.84947167,-0.56719346,0.9689871,0.8964177496475761,-0.4461198837754301,0.5424220555877578,0.9775374812967864,-0.30324863744987535,0.06496188387229199,0.58795646,-0.5003896299999999,0.9381846300000001,0.6432572554160951,-0.6009267097257286,0.45670719026560475,0.6481519069324021,-0.7913206491847765,-0.006538391873502514,0.68852436,-0.56737664,1.2002041700000001,0.7121085,-0.51922593,1.45196427,0.75163311,-0.43695173,1.51944429,0.75364352,-0.46409590000000006,1.6258355500000001,0.5845124099999999,-0.45371188,1.41248046,0.41012060596038946,-0.5410235156210353,1.1342154497694574,0.5766303137153967,-0.6219130869312026,0.9558567213840883,0.8410001,-0.60369517,1.40316614,0.8583876711072305,-0.7674748125424894,1.1760273617027286,0.7167936370746786,-0.7223718319542639,0.9244122687908342
733,14.66,0.71536918,-0.53395533,0.9540844700000001,0.85037059,-0.56090498,0.9712264799999999,0.8915118112386745,-0.4342561527613882,0.5456616012628983,0.968510751015311,-0.2951819581907057,0.06647780985911173,0.58309457,-0.50294383,0.9413199600000001,0.6450155053777635,-0.598436847151015,0.4596687499340268,0.6495523302162133,-0.7836789243692431,-0.005619799351068833,0.68560881,-0.57018428,1.20125852,0.70782081,-0.5233651199999999,1.45344432,0.7435695600000001,-0.4431026,1.52311323,0.7438197500000001,-0.47312074000000004,1.62761557,0.58082961,-0.46042804,1.41502476,0.4098305839846341,-0.5480714772437235,1.1347923553375627,0.5770913005547194,-0.6291962669571665,0.9572533166236445,0.83944085,-0.60621175,1.4073350299999998,0.8614748028973407,-0.7641468600117428,1.1765067108515879,0.7236358577254607,-0.7159487619600164,0.9235003336260732
734,14.68,0.7320041500000001,-0.50808663,0.9516668899999999,0.8670530799999999,-0.53098322,0.9689791799999999,0.8979111287257355,-0.4083853346306063,0.5413181617793427,0.9672324508093804,-0.27226590301056225,0.06018836312095286,0.5997107300000001,-0.48219937,0.93660756,0.6516072594105847,-0.5878559576080788,0.4559561424141818,0.6490671058056731,-0.7854631799712365,-0.004083486475010925,0.69959256,-0.5498546299999999,1.19892113,0.7234974599999999,-0.5026483799999999,1.45141779,0.7573959,-0.41916638,1.5213084600000002,0.75673628,-0.44953993000000003,1.62720472,0.5987852399999999,-0.4363255,1.4097945900000002,0.4274213850236571,-0.5335370105609627,1.1330394324906077,0.5956125531229877,-0.614946337943934,0.9565183682659324,0.85576991,-0.5805469900000001,1.40161283,0.8755592030802201,-0.7432512224677389,1.173888929046931,0.7342656516712387,-0.6977927864050526,0.9223196808981192
735,14.7,0.7500775900000001,-0.47670362999999993,0.94998983,0.88625809,-0.49755587,0.96968901,0.9065188295509682,-0.372497658086991,0.542077320871442,0.9587006824001367,-0.2573366822699004,0.05344266298559654,0.61592,-0.4562188,0.93241887,0.6558221528904616,-0.5740281690921643,0.45351923769902686,0.6146629651355368,-0.8239902221590364,0.022135947273777726,0.71958066,-0.52115156,1.1962907,0.7414649699999999,-0.47669553,1.4495674799999998,0.77555052,-0.39053360000000004,1.51657131,0.7758908,-0.41714218000000003,1.62239431,0.61474602,-0.41456926,1.4081967300000002,0.44763096013264075,-0.5142826659637905,1.1297579144876693,0.6175638408029617,-0.590500961443465,0.9526029966741112,0.87788354,-0.54955702,1.40031197,0.9014879471761312,-0.7072366073018632,1.1694503529690927,0.759898612007474,-0.6638081957938675,0.9177557323772941
736,14.72,0.7563631000000001,-0.46514439,0.95021456,0.89276536,-0.48428591,0.9686425799999999,0.9076373166842813,-0.3544183142999143,0.5422286558656678,0.9711201827279308,-0.24810198243480266,0.053022907916046184,0.62289554,-0.44691675999999997,0.9331158300000001,0.6591101113396867,-0.5644103774640858,0.4538934096602682,0.597948567207476,-0.8421000444871062,0.042665002423732605,0.7310121900000001,-0.50673518,1.1943324800000001,0.7498245299999999,-0.46680146999999994,1.44838641,0.7793937,-0.3846233,1.5171870900000002,0.77792327,-0.41315743,1.6202766999999998,0.6214443599999999,-0.40596715,1.41187755,0.4636033353266894,-0.496224752387412,1.124883712536618,0.6318638284216733,-0.5768223416708727,0.9480916126766309,0.88353446,-0.5432249800000001,1.4050124899999998,0.9091770016834809,-0.6944201571798159,1.1700515057211576,0.7767051364170872,-0.6450845591611739,0.9146871446048267
737,14.74,0.77343664,-0.43804809,0.9513174200000001,0.91157932,-0.45170402,0.9724125,0.9148869206488356,-0.3251663764238815,0.5447178385295778,0.9558786303323834,-0.2503976272877997,0.04741560408234067,0.6370268,-0.4277662,0.92986566,0.6707997381375815,-0.5357465541109113,0.4482539034288111,0.6018293566397145,-0.829899312308869,0.05018459416447652,0.74710464,-0.48384142999999996,1.19635703,0.7671257699999999,-0.44168318999999995,1.4499516,0.79524459,-0.35845265000000004,1.5188344500000002,0.7939097900000001,-0.38739862,1.62320314,0.64019595,-0.38208835,1.41179241,0.48046375769460514,-0.4806613946438485,1.128701044565648,0.6484603722445089,-0.5590985917351182,0.9507202298522138,0.90449276,-0.5081215600000001,1.40330474,0.9302872425327641,-0.6634192249110894,1.1710530482758719,0.7927947611732682,-0.6255276174256367,0.9163904790535871
738,14.76,0.7882232800000001,-0.41282487,0.9498839,0.92556604,-0.42874492999999997,0.97154229,0.9311869234193179,-0.2912776906654304,0.5472587354242417,0.9762712677519998,-0.2311764610492885,0.04841674961654186,0.6515006,-0.40741378,0.9281569199999999,0.679302738810115,-0.5028300546827447,0.44353528529752234,0.6032702562305088,-0.8176976085092874,0.06333182177429834,0.76185069,-0.46126249999999996,1.1936503699999998,0.78036999,-0.41964281999999997,1.4476429199999998,0.80520894,-0.33717062000000003,1.51739895,0.8028890900000001,-0.37002709,1.62017572,0.65559045,-0.36363376000000003,1.4099876400000002,0.49743583944005304,-0.46374141739530295,1.1265986313206622,0.6665078523196498,-0.5376014066631346,0.9477025334462373,0.92067629,-0.48026394999999994,1.40084657,0.948823838563605,-0.634773781420031,1.1683538180621234,0.8080418275848018,-0.6011464533318011,0.9149243437818387
739,14.78,0.8034207700000001,-0.39107556,0.95127881,0.94218319,-0.39890237,0.9726817799999999,0.9383437203946126,-0.2625896111465812,0.5479804229056859,0.9526867301239414,-0.26537523110011363,0.043891300330245624,0.6655754300000001,-0.39140845,0.93009237,0.68580602503566,-0.4705324851546706,0.44218421659846646,0.6183780427856084,-0.7935736598961893,0.06741521626463545,0.77971722,-0.43948150999999996,1.19525516,0.7982295899999999,-0.39452750999999997,1.44847848,0.8202609,-0.31350269000000003,1.522047,0.81549971,-0.35407621,1.62255271,0.6693989699999999,-0.34858675,1.41087369,0.5095242975386054,-0.4537138928010775,1.130371316327253,0.6792964777630228,-0.523292596330526,0.9504518024747522,0.94159994,-0.45362008,1.39856264,0.9687505076036382,-0.6089901993781314,1.1665015184916094,0.8226355029969329,-0.5821146071307304,0.9152998928500917
740,14.8,0.8186430100000001,-0.36628794,0.95399438,0.9586924299999999,-0.36819554,0.97610124,0.9509779581287747,-0.24249940447160595,0.5481446445475255,0.9749954467283537,-0.23811953753127124,0.0444936189097503,0.67967303,-0.36921067,0.9320426700000001,0.6958173979000953,-0.429851931095682,0.441357409796982,0.6324191515509522,-0.7690789463772313,0.08074362463368784,0.79495629,-0.41755004,1.19883896,0.81557538,-0.36910728,1.45144749,0.8369364600000001,-0.28603217000000003,1.52371218,0.8339562800000001,-0.32383666,1.62523759,0.6838559399999999,-0.32765122,1.4132397900000002,0.5260663196576265,-0.43531908549865,1.1325656975618346,0.6967729643726721,-0.5003138493072883,0.9518438065907465,0.95931995,-0.42456060999999995,1.4002397,0.989921907366385,-0.580181966909441,1.168805484863823,0.8454755626360352,-0.5560377838936225,0.9164462485270365
741,14.82,0.8211368200000001,-0.36064098,0.95831375,0.9606853,-0.36017852,0.98128884,0.9476624214805316,-0.24625554056405516,0.5501358906234185,0.962897997269343,-0.26666256285329615,0.04665650516432373,0.68215892,-0.361654,0.93556509,0.6949348124979048,-0.3986568709618249,0.44245337673444485,0.627917494538756,-0.7657851305674631,0.1115702164519549,0.79805004,-0.41383753999999995,1.20402854,0.8197135799999999,-0.36536112,1.45648956,0.8395312500000001,-0.28125146,1.5286839600000002,0.8384687,-0.31637107000000003,1.63152409,0.6849984,-0.32326354,1.4177334000000001,0.5294610838274474,-0.43246575616399135,1.1364375198565775,0.7018581601608981,-0.49436472057572683,0.9562431126485293,0.9630572,-0.41871564999999994,1.4050342699999998,0.9947287134814615,-0.5745989098711717,1.1739195677291878,0.8511669060686757,-0.5503606427168487,0.9211433736843202
742,14.84,0.8404042,-0.33287643,0.96036701,0.97957648,-0.3290747,0.98367573,0.9649548198369898,-0.2242850191729414,0.5502289194653598,0.9828384188082354,-0.24660446962873503,0.04698929447579756,0.7002482000000001,-0.33845433999999996,0.93702633,0.710832631643402,-0.34167637394840533,0.4425145435549477,0.6592926233125904,-0.7222226528261442,0.12456474183928709,0.8204181,-0.38844106999999994,1.2058739,0.8398036499999999,-0.33933896999999996,1.4585240099999999,0.85863924,-0.25608566,1.5319697700000001,0.85706288,-0.29132407,1.63433866,0.7027886999999999,-0.29933029,1.41922038,0.5461619498554355,-0.4114795623820298,1.1397751146621489,0.7173252451449995,-0.4681795153074312,0.9567691160244636,0.98375216,-0.38722968999999996,1.4058925999999998,1.0174323068585671,-0.543499614062795,1.175334015143742,0.8718234753648979,-0.5220469178790981,0.9235228609564096
743,14.86,0.8485657600000001,-0.31747004999999995,0.96279647,0.9884627199999999,-0.31137349999999997,0.9853656599999999,0.9749373787982508,-0.21302926934815009,0.5503419569402211,0.9892873590926168,-0.23343346430396256,0.046967312930623145,0.70530413,-0.32388451,0.94008246,0.7144520214221515,-0.299753051879959,0.44616402000713196,0.6715722549650291,-0.686780276907307,0.13502573091091336,0.82794408,-0.3743009,1.20951908,0.84894531,-0.32007357,1.4609406,0.86787693,-0.23743405999999997,1.53430914,0.86524919,-0.27147259000000007,1.63712551,0.70796739,-0.27935308000000003,1.42172409,0.5524225871047344,-0.3971018166682143,1.1440422226710534,0.7218932313700812,-0.4516762247881063,0.9588750040028845,0.99422438,-0.36380431,1.4075558,1.0279219603225254,-0.522814469869499,1.1788729234752553,0.8837070377931096,-0.5040457095687889,0.9261280558482858
744,14.88,0.8553571600000001,-0.30525740999999995,0.96626939,0.9960481,-0.29552062999999995,0.98926923,0.973280294103013,-0.21130606619582412,0.5516464196053917,0.9838939300643752,-0.2537285692267606,0.04967968099731899,0.71255093,-0.3169258,0.94130016,0.7233985545547623,-0.2597804123136958,0.4502077746999335,0.6885644486877652,-0.6605056762928292,0.15625423592107568,0.8373302699999999,-0.35844703999999994,1.21218317,0.8567742299999999,-0.30311685,1.4632680900000001,0.87371595,-0.2262134,1.53857703,0.86943293,-0.2638981,1.63870258,0.7137747299999999,-0.27811261000000004,1.4281779000000001,0.563861700569482,-0.3907548805501267,1.1453268869188733,0.7364329032454701,-0.43746421323441353,0.9608812399117307,1.00351751,-0.34882165,1.4137908199999998,1.0472371986379951,-0.49722899662134207,1.1798065173597847,0.908129662755134,-0.47111788478540745,0.9250006189564663
745,14.9,0.8740988500000001,-0.2839734,0.96721187,1.01462446,-0.27130226,0.99255405,0.993442073897528,-0.19643009228857353,0.5531282555307376,1.002715435959827,-0.2325343653799863,0.05069054886986124,0.7311371900000001,-0.29771683,0.94404642,0.7380989010884241,-0.22149943076657028,0.4555496295118322,0.7237621960707474,-0.6185536678130809,0.1549448302078701,0.85864002,-0.33328619,1.21550561,0.87973233,-0.27555029999999997,1.46520651,0.89392581,-0.19773704,1.5421935000000002,0.89080307,-0.23191516,1.6439505699999999,0.73830396,-0.25132915,1.4341099800000001,0.5887710706419031,-0.3647486895530123,1.1514270448151258,0.7542554363260576,-0.41844752211269837,0.9625252627638035,1.02866747,-0.32546458,1.41226721,1.0653799954710554,-0.4813588548845032,1.1818962095903895,0.9241528084766998,-0.4659045982073174,0.9274199091796967
746,14.92,0.8839483600000001,-0.27059453999999994,0.96937205,1.0251689499999999,-0.25873025,0.99461919,1.000412907385708,-0.19319450102818406,0.5538671102769827,1.0054772456830998,-0.2318462940763989,0.05163310340528197,0.7412540000000001,-0.28534677999999997,0.94758666,0.7496757105868408,-0.18356655556126014,0.4638824324928297,0.7501722634176069,-0.5783378824760511,0.1599740607149434,0.87003195,-0.32236748,1.21694606,0.8847318299999999,-0.26363267999999995,1.46721225,0.89882829,-0.18465121999999998,1.54361019,0.8937671300000001,-0.22154490999999998,1.64538409,0.74476074,-0.23799088000000002,1.4348208,0.5965075423408829,-0.3576241702922097,1.1540879789611918,0.7622825530098466,-0.40881108190694065,0.964775104230521,1.0346084599999998,-0.31340143,1.41531542,1.0734491315739696,-0.47203622337108564,1.1871929558401817,0.9363215678175328,-0.4527649093208319,0.9308630984416575
747,14.94,0.89246533,-0.25327647,0.97233908,1.03455514,-0.23723239999999998,0.99434991,1.008047499427464,-0.1782260918315931,0.5527538369807472,1.0116978215072288,-0.2215597521694505,0.05097059216828612,0.74824142,-0.2679604,0.9536712,0.7540890299683458,-0.1499512467906576,0.47371095460352086,0.7610012627950353,-0.5328714353018698,0.15491300217253193,0.8800883700000001,-0.30444947,1.2202170200000002,0.8932933499999999,-0.24282485999999998,1.46988624,0.9056058300000001,-0.16681142000000002,1.5495096000000002,0.89696978,-0.20840068,1.6484095300000001,0.7517877599999999,-0.21680092,1.43660775,0.6013578629459498,-0.3402682533116458,1.158799082113539,0.7690236440119688,-0.3859166293758689,0.9697575251929184,1.04627462,-0.2881940499999999,1.41878933,1.0886890772516176,-0.4423654656179989,1.1882613462167178,0.958712787299468,-0.4131419424843035,0.9293266416420809
748,14.96,0.89757076,-0.24343389,0.9752605700000001,1.03757266,-0.23263286,0.99642099,1.0074113305112073,-0.17848772999042675,0.5544203751781741,1.0077361442884472,-0.23148433239027694,0.05365046679750747,0.75481799,-0.25706149,0.95485326,0.7626067782991283,-0.11355766484836106,0.48203120814961836,0.7730544775885272,-0.4937144166025874,0.1600664728017472,0.88294254,-0.29392180999999995,1.22201486,0.89600892,-0.23294763000000002,1.47159993,0.9088718400000001,-0.15444137,1.5492126000000002,0.90149309,-0.19437832,1.6486332700000002,0.75514485,-0.21065302,1.43880951,0.6088022956857043,-0.32949792650899423,1.1568470712965537,0.7801114967489611,-0.37148954024619385,0.9702317448429868,1.0442867,-0.28306981,1.42206227,1.0892355381662542,-0.4297592852939473,1.187156307914642,0.9659502672318446,-0.39017003604033224,0.9265054876660406
749,14.98,0.8924108800000001,-0.24628707,0.97899584,1.03150792,-0.23702054,0.99779511,1.0013849525477652,-0.1909083280564578,0.5548656655133754,0.9992318064138093,-0.2496877313873706,0.05483576179787059,0.75053426,-0.25994635,0.96028242,0.7568243118342765,-0.09989187653225969,0.49287897047330687,0.7739835008208117,-0.4681248045047347,0.1574859258660569,0.88087839,-0.29401882999999995,1.22555312,0.8907619199999999,-0.23221404,1.4752362,0.90369909,-0.15221584999999999,1.5504213900000001,0.8984122099999999,-0.1909351,1.65067366,0.74927811,-0.21279637,1.4408687100000002,0.6036478639015037,-0.33086950186090563,1.1582714326900005,0.7757160470460654,-0.373018197655754,0.9724050570226692,1.03717949,-0.28101952,1.4272666999999999,1.084000460251262,-0.42777164738008505,1.1927698272770237,0.9612792663520455,-0.38864407612225704,0.9318743582699155
750,15.0,0.8949928,-0.24128559,0.9830192000000001,1.03639654,-0.23119736,0.99994737,1.004484462154498,-0.19351521139921632,0.5563301377818064,0.9972708188080953,-0.2576928799197142,0.057099753948224585,0.7515896000000001,-0.25865836,0.9675708000000001,0.7543462182683962,-0.09425193645139925,0.50170549727439,0.7767191944964624,-0.44788745666890273,0.15109182331867133,0.88690551,-0.28884013999999997,1.23119216,0.8958950699999999,-0.22316742,1.47923976,0.90441684,-0.14494627999999998,1.5570761700000002,0.89962001,-0.18573265,1.6564908999999999,0.7556794499999999,-0.20750779,1.4468621700000002,0.6075163539068726,-0.3316305883292384,1.1683028250894505,0.7753108293287566,-0.3787880729221539,0.979810493024831,1.04757746,-0.26482311999999997,1.4302990699999998,1.0991565951839146,-0.4088722840427124,1.1951525906928484,0.9781001835881581,-0.37350941448344527,0.9330419874830207
751,15.02,0.90153274,-0.23119155,0.98472497,1.04320279,-0.22297739,1.00036218,1.0142013554596703,-0.1889516727205931,0.5562287853305886,1.0093220718055365,-0.247821564693692,0.0563708901477853,0.7579147100000001,-0.24499042,0.97260891,0.7526187350670103,-0.08301037326757735,0.5059553079030629,0.7762800617078454,-0.4157294025241402,0.13529808198087212,0.8940246000000001,-0.27745612999999997,1.23241184,0.89690388,-0.21450294,1.48159299,0.9052929900000001,-0.13597589,1.5595907700000002,0.89882306,-0.17610787,1.65910648,0.7589276399999999,-0.19305775,1.4473433100000002,0.6126088199127563,-0.31454289634694826,1.166692053329531,0.7822499657761635,-0.36536778157220007,0.9808163498623447,1.04945054,-0.25974937,1.4345530999999998,1.0997129045268663,-0.4056122573538765,1.2002089912000515,0.977058772141844,-0.3787152186807048,0.9378882398883288
752,15.04,0.92158618,-0.20123811,0.9848358500000001,1.0619890300000001,-0.19013117000000002,0.9988920299999999,1.0257000803518568,-0.1680353966269309,0.5545351482664644,1.0152683907863906,-0.23353599272830042,0.05568212890033518,0.7793987,-0.21214419999999998,0.97288116,0.7863221812223874,-0.028528719941123368,0.5144448796760159,0.7968213148941707,-0.3434178069147067,0.12778062245851016,0.91400973,-0.24716114000000003,1.2322475000000002,0.9149961299999999,-0.18165177000000002,1.48079802,0.92485836,-0.09895285999999999,1.55554464,0.91892996,-0.13763152,1.65640774,0.77732976,-0.16982443,1.44282,0.6299789493529827,-0.2923796147252108,1.1632559987698758,0.8074811431100438,-0.3305847801495864,0.9817265181419006,1.0650865999999999,-0.2253835,1.43378882,1.1245665646877183,-0.36584772833671064,1.1983853501312267,1.0095017685441825,-0.32357176333251225,0.934844870106998
753,15.06,0.9268420900000001,-0.18693162,0.98458439,1.06867252,-0.17567816,0.99813864,1.039220815563496,-0.15167735852602124,0.5533462032889486,1.0297436870122851,-0.20410419581886005,0.05296049925415704,0.7828676600000001,-0.19017016,0.97259109,0.7878167338221865,-0.014936375241296262,0.5108666701441681,0.8166429834160002,-0.284230081314973,0.09164496435561177,0.91960818,-0.23009651,1.23466112,0.92263992,-0.15968862,1.48166625,0.928656,-0.08161994,1.5596333400000002,0.92103371,-0.12041542,1.6587085,0.78464883,-0.13974525999999998,1.44430896,0.6366455305264144,-0.2640532244265171,1.1659391800775376,0.8124328979837813,-0.3105645146102493,0.9846934495787261,1.06959902,-0.20269567,1.43435411,1.120651201037281,-0.35515806033836056,1.2044172826756352,1.0056434442486168,-0.3218799616098117,0.9396354032315223
754,15.08,0.92940124,-0.17357751,0.98307563,1.07048917,-0.16361501,0.9961665599999999,1.0412915419868287,-0.1470199317587787,0.5510010076626914,1.0300453832154277,-0.20373036547532955,0.0512014253507386,0.78649304,-0.18040578999999998,0.9725307,0.7942186811674369,0.00594820929367722,0.5152984237940819,0.8177502701147066,-0.2538818784342781,0.08980125975352185,0.92574915,-0.21518612,1.23117632,0.9265375499999999,-0.14580486,1.4782358999999998,0.93078945,-0.06533246,1.55330031,0.92318993,-0.10198954,1.65399709,0.78770694,-0.13409236,1.4413389600000002,0.6418725024928094,-0.26128279490946016,1.1631711950064314,0.8177978370883087,-0.30488673790323795,0.9813751637192414,1.0739876899999998,-0.19060282,1.4316593299999998,1.130402858129973,-0.340625447546834,1.2014113807686384,1.018890202060962,-0.30141185441115836,0.9360750210287073
755,15.1,0.93774199,-0.15048378,0.98064023,1.08099901,-0.13952039,0.99234021,1.0438919208224147,-0.13915714054842607,0.5474510913802242,1.024286003089552,-0.20099682995379736,0.0486065518925811,0.7934547200000001,-0.15522018999999998,0.9717802799999999,0.80613299059086,0.02953548811806297,0.5140392527144461,0.8431029022895536,-0.1828529318735619,0.06360970864141718,0.93381567,-0.19252205,1.2301170200000002,0.9341447099999999,-0.11889369,1.47563121,0.936675,-0.038234180000000006,1.5514193100000002,0.92874482,-0.07389037,1.6530853,0.7936707,-0.1049329,1.43926986,0.6477519476570323,-0.23948735682976022,1.164709327814709,0.8227107496453553,-0.2826564894585496,0.9819216412702747,1.0832323099999999,-0.16005439000000002,1.42874972,1.1368475280210066,-0.31571896620460677,1.2015632695990832,1.0177097307902803,-0.29742386059482495,0.9372475319952258
756,15.12,0.9381073,-0.14373099,0.98208563,1.07968231,-0.13384472,0.9936678,1.0409345094648863,-0.13918394671118753,0.5489356028361452,1.019979302016557,-0.21265721310256322,0.051835055984847576,0.7946199500000001,-0.15007911999999998,0.9718179000000001,0.8106348793501842,0.0411543987254648,0.5169134101628907,0.8507154444555761,-0.14689536867067904,0.05596909401829971,0.93297219,-0.18780866,1.23049322,0.9279898799999999,-0.11735622,1.47694989,0.93131811,-0.033596030000000006,1.5517083900000002,0.92222963,-0.06964426,1.65399709,0.79086801,-0.10669213,1.4365107300000002,0.6490040049312431,-0.2437243473347353,1.161076648060258,0.8275128882036202,-0.2766823338544123,0.9796225645590686,1.07914757,-0.15705667,1.4295684499999999,1.1430307352155509,-0.30685755595215874,1.201192035094242,1.0265107076501268,-0.28392712288787925,0.9361853527027697
757,15.14,0.9344928100000001,-0.13886216999999998,0.9806659700000001,1.07560153,-0.13221518,0.9911829,1.0294274143441122,-0.1517260490866856,0.547563517631804,1.0001334271063076,-0.23752047179130115,0.05298135908086491,0.79031543,-0.14565877,0.9713397300000001,0.8124483012246402,0.04804230528292824,0.517786579667646,0.8631423531206432,-0.09809147917323642,0.04276177190763233,0.9296646,-0.18132415999999998,1.22980121,0.9238704899999999,-0.11250125999999999,1.4762361,0.92477718,-0.02657099,1.5518727300000001,0.9164708,-0.061808409999999994,1.654798,0.78679614,-0.10345681,1.43480892,0.6447977342153148,-0.24211661359792971,1.1603304035621655,0.8245452445588627,-0.27214259264439816,0.9796160159729552,1.07342537,-0.15247692999999998,1.42808048,1.1384017199854777,-0.30447218079868354,1.2014765386884412,1.0118172924888555,-0.2952194720961038,0.9402392997401477
758,15.16,0.9411565000000001,-0.11842461,0.9777227000000001,1.08084061,-0.11343091999999999,0.98870691,1.0388785258473714,-0.12927859531691552,0.5444929946365741,1.0104297714672446,-0.21578527286126356,0.05005876391975281,0.7994937200000001,-0.12272839,0.9694914,0.8279612293154076,0.0735574736793986,0.517461906231912,0.8847349952153724,-0.03939780509250977,0.03408262729554933,0.9363183900000001,-0.16022627,1.22633918,0.93126084,-0.09093213,1.4727532799999998,0.93123891,-0.0049286,1.547589,0.92520359,-0.03842065,1.6509815499999998,0.79420431,-0.08214606999999999,1.4311439400000001,0.6566480983160157,-0.21878902766585498,1.153427549775667,0.836482100488622,-0.2555224967060581,0.9740445212660704,1.07875058,-0.13544497,1.42410563,1.141791512315417,-0.28889788581501635,1.197903996321214,1.0188978554692933,-0.26918502256237226,0.9356212369127355
